id	0	1	2
bd2b16e2cdbf427ea8d92be587983c8a	2.4463324000000002e-05	0.9999566	1.892722733333333e-05
bd355564714e428d87afaf7328401e6d	0.9999436533333332	3.3247796666666666e-05	2.307306966666667e-05
bd624ac335bf41779f95020da1a9238b	2.1432323666666667e-05	0.9999582333333333	2.0355948333333334e-05
bd6cdf0da9a948479cc25480bdb2e7c3	9.308213866666667e-06	1.1528084166666667e-05	0.9999791766666667
bd7b083e8a3649849dccd65acdd2cddc	0.9999303466666666	5.8065630666666663e-05	1.1612886e-05
bd91527e1d35483d9aaa793065a585a3	9.618466833333333e-06	1.0134853333333333e-05	0.99998025
bd9c5856a19e4144b58a2ac4e378e2fa	2.5614306e-05	0.9999540233333333	2.0388715666666667e-05
bd9d7447657f4e59888b7c32f5b3b9d4	1.9393041333333334e-05	0.9999467533333334	3.387024733333333e-05
bdb361572d1a441684a84ef43d79a5c6	9.679299233333331e-06	0.3326299237733334	0.6673604063333333
bdc89184f8a64491872cf3447d1117d7	1.7686414766666667e-05	0.9999595533333333	2.276663033333333e-05
bdcb08940b4d467f8226919540780034	1.0030311999999999e-05	3.201528933333333e-05	0.9999579666666666
bdd07d0ff5684dce81701f34db4ce1d4	1.4290002499999999e-05	0.9999526333333333	3.3113807e-05
bdd797681e0d46a0802f468005f595b4	9.727287e-06	1.0593542333333332e-05	0.9999796999999999
bddf4126536b4e348f9f48c4f208ec8b	1.0493367e-05	0.00046457056300000006	0.9995249433333333
be05bfd819634b6a977bc0cbadcf65b3	8.574765666666667e-06	1.4438979333333333e-05	0.9999769833333333
be162ad328934f70a99c5a73b1b2da12	1.0160563333333334e-05	1.0333985333333333e-05	0.9999794999999999
be1cd788bbfa49d6ae5034499058ea88	1.7366693000000002e-05	0.9999561333333332	2.6487019e-05
be2ba1e03cc64bc48d5c50bb139a4b7f	1.5930133333333335e-05	0.9999630833333333	2.0973245e-05
be3a5a85fe5b4e8ebe280f1ed12338ca	1.0292614e-05	1.0722821000000001e-05	0.9999790000000001
be3ad839210149b392fc516a83a8304e	1.0644353066666666e-05	9.644624666666666e-06	0.9999797333333333
be3f916b10bf43ceb9addb1aa19f0e11	3.0386984000000002e-05	0.9999509566666668	1.8603252000000004e-05
be3fab312f6a4008a3b1238258ff9567	1.5501803e-05	0.9999603033333333	2.419875e-05
be415ecd6eac45eea6a4b5cd8e1a72d2	9.381744666666667e-06	1.2557215666666668e-05	0.9999780633333333
be4b992d5ea647f1b040a562513143d6	9.652859666666666e-06	1.3136548333333333e-05	0.9999771866666666
be4bf67dd7784ac0ba99da68b37bc3b3	2.0154924666666668e-05	0.9999614133333333	1.837691533333333e-05
be4cef2d0432484b9f736b33d2e7cef0	0.0025989528756666666	0.9973740900000001	2.6987181e-05
be51c632a39e403aa24a86267407b957	9.206235e-06	1.0487683e-05	0.9999802866666666
be6420687b384439965187f22cffc2c2	1.2764596666666667e-05	0.9995881000000001	0.00039912547466666666
be78a5eb6a874b92b4a1f05daa0d1bcc	1.7920334e-05	0.9999629	1.9198916666666667e-05
be8114c38f8b48fd97047f49f5614c54	9.087892133333333e-06	1.1019373666666666e-05	0.99997989
be85017ee5fd4114bcbf81daf3d2592d	0.9999587500000001	2.610762416666667e-05	1.5129601e-05
be89f2d80eba40fda8d76075f6e0d0b0	3.6216938666666666e-05	0.9999437833333333	1.9982515333333335e-05
be916cbf3a5341d8b28c463872c82743	6.666071000000001e-06	1.7418466e-05	0.9999759333333333
beaa9ccf4b064da08277aca111840b3a	8.2097465e-06	3.416753733333333e-05	0.9999576
beb659977e2446d1b9d7d1f8135212a6	9.087275466666667e-06	1.2031332666666668e-05	0.9999788666666668
bebd78b885a04d0ca4099956c6de8dd2	0.0034246763716666664	0.9965499666666666	2.5356748333333335e-05
bec9bbf4805649c6b3e718034eafcc01	0.33354709419333334	0.6663393413333333	0.00011350918499999999
bec9faa5a2c444f29bff704bd239ffd9	0.3364381061356667	0.6635137166866666	4.8170683666666676e-05
beca486ee8c14395aa49a366a4c33499	0.9999593566666668	2.0154556333333335e-05	2.0508072999999997e-05
becbc8db5186468e97d8e48f2f660f8d	8.493408433333334e-05	0.9999002333333333	1.4807072333333334e-05
bedde66f54144643b8f4616725c31fc9	8.634316166666667e-06	1.1139298166666666e-05	0.9999802233333334
bee77579a9a94c1aae03300831e2ca89	1.7997573333333335e-05	0.9999561333333333	2.5855432333333334e-05
bef0dfd87e3646b181b046781d9d6716	1.787387333333333e-05	0.6665937285213334	0.33338835105000003
bef9bab8684640e9b8cf0ec0778f6145	2.2078668000000002e-05	0.9999603366666667	1.7606026666666668e-05
befd0be90f844b06864e9cdc8a94c4e3	1.0941000833333332e-05	9.498644333333333e-06	0.9999795733333334
bf010626d01345c2922da4cc84ff08fc	0.0002754853223333334	0.9996565066666667	6.805893033333332e-05
bf03618f07a9400c8dbfbcec52127eb9	9.343648766666667e-06	1.1124347e-05	0.9999795266666666
bf0c48fdfc074a67a498ff8a478ac2ce	9.302075733333335e-06	1.0384907333333332e-05	0.9999803333333332
bf0d23e6396a4ab4a04671c257ee38dc	1.8479111333333334e-05	0.9999627166666668	1.87978935e-05
bf17a0d7badb4cbfa92afcab35ca5f81	0.9998855433333333	9.452201966666667e-05	1.9927000533333334e-05
bf3a25ac31a04e1e8e918e8cdaa58e03	2.1828286433333336e-05	0.0025421017823333333	0.9974360666666667
bf4106a259834354b5c2ec9ad95efacf	8.893784666666667e-06	1.1076491333333333e-05	0.9999800100000001
bf4321ec8b1641ea8f3d23c02b7da342	2.209295e-05	0.9999608766666667	1.7032181266666667e-05
bf476591896c4646808bbea921458278	1.854278e-05	0.9999590366666666	2.2428266333333337e-05
bf524dc7071f4148a7416825fa338cc1	7.0946708e-06	1.4764847333333331e-05	0.99997814
bf70d8a9ba9f4be39329025b415a171a	1.7528361000000003e-05	0.9999625133333333	1.9898032666666665e-05
bf7f62f4586449cbb0086c41078df7fa	4.2449686e-05	0.9999293566666667	2.8193254666666667e-05
bf8268b0be864e7980de670fa4e5baf3	9.385326233333334e-06	1.0547622666666667e-05	0.9999800566666667
bf832ea09aaf448cb027537f3852e337	0.8531108633333333	0.14687032698866667	1.8797372800000004e-05
bf8f68fd0476405ab2f16b6bc4ce96b2	1.8254131e-05	0.9999638000000001	1.7957156333333334e-05
bf95ceb355b24b1c9b48c6b6a4865209	1.5707358e-05	0.9999571533333333	2.7137735999999998e-05
bf9fcef3ffa8430a96ce9a7a9a8c24e1	7.125440999999999e-06	1.8882291333333336e-05	0.9999740066666667
bfa8fecf7bfa4766a519a8fe459c2ef3	1.4545020166666667e-05	0.9999466333333333	3.880407833333333e-05
bfaafb909e7d45e5a8659e66ef0c9631	1.1863260533333334e-05	9.166749333333334e-06	0.99997898
bfb4b0dfebd942f683591c3dc177c5c9	2.4704575000000002e-05	0.9999521533333334	2.3146029333333338e-05
bfba8b77d4ce4f08b7617aeffebdb537	2.0201139333333332e-05	0.9999624466666667	1.7363981e-05
bfc848f4afb04081bbf53bbde6e44530	1.7716510166666668e-05	0.6666479733766667	0.3333343366396666
bfd885015bb0412eb0c365dcb377f6e6	0.9746580866666666	0.025249421026666666	9.247062266666664e-05
bfdce9b5b9a04614976eb58f1cd2f012	0.9999588333333334	1.8316183e-05	2.2886881333333327e-05
bfe8efc80f9841ddac0baf56c7c6b19d	1.6237337e-05	0.9999636466666667	2.0147585666666665e-05
bfef8ff1315f4e05b629a5c1f437861d	0.595860202211	0.40407235801433333	6.742142566666666e-05
c004ce03c3234fa5b0005ba150c58c07	9.569649999999999e-06	1.0309400333333331e-05	0.9999801333333332
c0127e899b6446f596c7664c96310f45	1.6074972333333334e-05	0.9999646000000001	1.9283184666666668e-05
c01a2faf6b264eb199616d352b42f7fa	0.9999129033333333	7.477768399999998e-05	1.2353366666666668e-05
c01b441978164c21b75fa123385b8110	1.5665600666666668e-05	0.9999569200000001	2.7412834333333336e-05
c0355cd153ce403d96724257e6da3584	7.959997666666665e-06	0.3336440890933334	0.6663479014100001
c0416c5ecf854377b60b7f98d1b1beeb	8.765260166666666e-05	0.386624458268	0.6132878599999999
c04d9725d4b74e2dbf6b74e580ce6549	1.9922995e-05	0.9999568366666667	2.326750283333333e-05
c050b72012834a7a960ec5b8db0c68da	9.385127466666666e-06	1.1443519333333333e-05	0.9999791733333333
c058e61dd76440ed9c4f9137c1b3f0c1	0.6725001753333334	0.3274902302693334	9.622196766666666e-06
c05c441b3778432cbba689e096c5081b	1.8316071e-05	0.3350502106966667	0.6649314660683333
c0926647401748399a7ddbc294f25671	0.0004903563646666667	0.9991149	0.00039475381366666667
c0a06c0d73654e999cb3ca9646ef7546	1.2672777000000002e-05	9.987023333333332e-06	0.9999773166666666
c0a08264eb5b4606a7a2a9136793172a	9.954105666666668e-06	9.931437833333332e-06	0.9999801333333332
c0ac41ceb2df4c318fbbb2a8ee9e83ae	1.079279e-05	9.769884e-06	0.99997941
c0b2e90c6ada4e06afdbd0e7c56b94f7	1.25194996e-05	0.0077483125253333335	0.9922391333333334
c0b51013630c48f6b5c9b98edf254296	9.107012533333332e-06	1.0553117666666667e-05	0.9999803766666666
c0c6cd81527b4b45b2ceda0f02487ea0	0.9868015	0.013181653503333333	1.6882557333333332e-05
c0cb42aab0d84b46ac045ff6e5e6f66b	2.1578784e-05	0.9999591200000001	1.9342453e-05
c0cb55c011584e8abe1a31aff7c38927	0.9999587166666667	2.5603469666666665e-05	1.5674731e-05
c0dbc60bd4c141ea93895374d1bbda88	2.2371968e-05	0.99993519	4.248783966666667e-05
c0e0232701c44404875f5c77532ef525	8.823503999999999e-06	1.1105157e-05	0.9999800566666667
c0eb0d90c7a94a7595edef4fdeeace08	8.932976133333333e-06	1.1756514e-05	0.9999793333333334
c0f1c0cfe6264fa9a350042fcd839b91	1.7904745666666668e-05	0.9999605433333333	2.1524360666666667e-05
c106309b41524abca11018ece5a1af33	1.0338231333333332e-05	9.630996666666667e-06	0.9999800233333334
c10713db7da3400cb3d95b1255add676	1.646176e-05	0.9999619000000001	2.1651992666666666e-05
c10bfdd0da7e46bd9a9b4926c691b9ed	1.05592096e-05	1.0206016833333333e-05	0.9999792633333334
c111c54c7aaf4ac5adbe864a422aa679	0.9999459	4.412383166666668e-05	9.9923575e-06
c12a2bfd38d74ee6b436b9d281480e57	0.0004921318746666667	0.9994916333333332	1.6261104333333333e-05
c15626340d6e45a08a628ea3cc9d81ca	5.9727935999999995e-06	2.939877366666667e-05	0.9999646333333333
c158e6b6c9b04948b7f93a5581dd027b	0.99996404	2.052316033333333e-05	1.5417136333333333e-05
c161061688704bcca86c3a2d7919a4f6	1.5843906333333332e-05	0.9999603766666666	2.3802170666666668e-05
c161e07153cb40e1b3862e003b3a9697	4.7558435333333334e-05	0.9999270666666668	2.538322366666667e-05
c1711df8b8da4c79b5b21fc8e2d3c526	1.810546833333333e-05	0.9999623	1.9561671333333333e-05
c18f9707a7324cbfa3da92ef332c3303	1.7982062333333334e-05	0.9999633333333332	1.8702712e-05
c194ec357cf747d180f302ced129b14f	0.9999550666666667	2.7859663000000002e-05	1.7078642333333334e-05
c199d88e896e41918cfe55e48f12d810	2.8582584666666666e-05	0.99995383	1.7583399e-05
c1a2c501da48442ea87b1f1fd282d113	2.7487577666666664e-05	0.017340655923333333	0.9826318233333332
c1b35681ffd04d6f8c76a466e8a9aa07	1.40630335e-05	1.7520572333333333e-05	0.9999684666666667
c1b58dd043ee4b42a4d0eb7d565fa7bc	0.00023038243600000002	0.99975556	1.4035283666666666e-05
c1ba93b273724bb1a06ecaa51ee5ed61	1.8131064333333335e-05	0.9999589166666668	2.2960112333333333e-05
c1bf9936124c4b3e9f610e3c81ff0a38	1.2375108133333333e-05	0.32637764807133335	0.6736099693333334
c1cdb9b8ff3f483c8f316930ff72dd9a	8.701591666666666e-06	3.6189928999999996e-05	0.9999551033333333
c1d83510276c4ddd9845dd7f4a3a133d	1.1248163466666667e-05	0.6666469132966667	0.3333418418146667
c1d9c4b6da7046769dfaae492ec51e02	1.6571601999999998e-05	0.3342457165316666	0.66573768372
c1dc3eba172e4498a35f63bb7eea5cbd	9.200722800000001e-06	1.1274823e-05	0.99997954
c1e357fab68f4febbfd2d111647c80e3	1.1050097000000001e-05	1.0119635333333334e-05	0.9999788233333332
c1e5e38a51164f1aa71ee1af1bc08d41	1.0672392433333334e-05	9.752521833333334e-06	0.9999795833333334
c1eb368dcc67438ea2d0f608f5ddf0fb	7.985383533333333e-06	1.2321804333333334e-05	0.9999797333333333
c1f440f4942e48e9bd69463aaa1e859f	1.9374148333333332e-05	0.9999632533333332	1.7430451666666664e-05
c206078f3b004c9ba90a0c8ef83810ce	1.1608052333333332e-05	1.5282554666666665e-05	0.9999730966666666
c218cc7514964abaa0017fdd0a5dea21	1.1223005999999999e-05	9.857144833333334e-06	0.9999789
c21ddb0f63784ce395d87a6c1c00c76f	1.70662e-05	0.9999622966666667	2.0656907666666667e-05
c230a14652304012afbeea50544f0e84	1.65577897e-05	1.2723028333333333e-05	0.9999707533333333
c235895593044ae0a89076f2a97e820a	9.2270865e-06	2.0398173e-05	0.9999703533333334
c23da0c14680408ca43895bc67eb6980	1.8094793333333332e-05	0.99996278	1.9155398666666667e-05
c2446423735943efb2ba2ac6338e1b43	6.5745245666666665e-06	1.5082096500000001e-05	0.9999783
c24a86c638114a5caa0b0851ce2c4ecb	2.0665551566666668e-05	0.651594103671	0.3483852375333334
c2599d3eb5f248c9b1818653ea50218e	9.362489666666667e-06	1.13865095e-05	0.9999792633333334
c266a74abcfe4e97a907e30f29ef16ab	1.804268266666667e-05	0.0077813444	0.9922005933333334
c2705203bb5443669b175a2e836dff92	2.4917019333333334e-05	0.317497129	0.682478
c2756187530646c7adc4082f755c8974	2.427601433333333e-05	0.99995628	1.9477031833333333e-05
c27622cbb5d6476999bea1998af93948	5.1265826666666664e-05	0.99993404	1.4658127000000002e-05
c27ff1fc4970463da418882f552a29df	2.6012479999999997e-05	0.9994082333333334	0.0005657437823333334
c28f33a8a3bc4376baeac87848a04f93	1.0605847e-05	9.752575333333334e-06	0.9999796166666667
c291d73e069347aeb46cd169f6dbba49	1.02786874e-05	1.2797704e-05	0.9999768733333333
c291ea0439f24a78b874408970ab60c1	0.00035077050233333333	0.9996338433333333	1.537015846666667e-05
c295de7bd93f4133806e054e6520ff7f	3.2088642333333334e-05	0.99994818	1.9742619333333335e-05
c2a58c59349f43ca8634eb02d7129f45	0.9999552533333333	2.8583280333333336e-05	1.6160219466666667e-05
c2a68085d57c4d2f8006fa6d7eff3a5f	2.736710533333333e-05	0.6713683659999999	0.328604245582
c2b0b929129b474fb6864353bc5d1933	0.99995689	1.6053075000000002e-05	2.705533e-05
c2bc0c2ba47e467d9e0149e105fa5e5a	0.61380101	0.3861411838366666	5.779085866666666e-05
c2da0f13441f42a9a99d4ba2d85c9eb6	4.1671577333333336e-05	0.9999398366666666	1.8469588e-05
c2dbc41a9e324b4f8dbe94b14122dd01	2.2325861666666665e-05	0.9999589866666666	1.8684226666666667e-05
c2e299cee5f14d069feeee9bfa9b8857	9.253565166666666e-06	1.0739769333333333e-05	0.9999800100000001
c2e34d53957a4548a5b942e5cde5d10b	1.6259931e-05	0.9999611866666666	2.2545879333333333e-05
c2f506e3542b4f4f92bc8462f0e8b837	0.6652572765233333	0.3347170016333334	2.5709278333333334e-05
c2f593aa4042487e84d7c4e1c5407d9d	0.6747617040000001	0.32522138837666664	1.6928559466666667e-05
c3043ee865994aebb2cdcc2282f1fa1b	0.9837630433333334	0.016195276344333334	4.1718548466666665e-05
c306ec64050640fe940d6f2d75a80ebd	0.99181499	0.008150486978666669	3.4498998333333334e-05
c30afb699b0841269e0c12d195ab218f	1.8287703000000003e-05	0.9999628433333334	1.888399333333333e-05
c319dffe44fc4b9eb48444fff083c53f	1.0328914666666667e-05	9.415954e-06	0.99998025
c31faab5fb55497fa18eaee9f855bf02	0.9999602966666666	2.2425372000000004e-05	1.7256274899999996e-05
c329f09356d64ec39fe5de7a6ac08440	0.4922638469023333	0.00019090591466666666	0.5075452130666667
c33c48f9fc1f42d7833044297894a9d4	1.0952709666666667e-05	9.458349e-06	0.99997961
c33d71c035f84f16a70b5b6cf2dd4b27	1.0266743333333334e-05	1.07049385e-05	0.9999790333333335
c33e72ce0f2e4356a41c3522065742bd	3.3200731e-05	0.99994862	1.820440033333333e-05
c34b178b06e7435f94c2e2bb858a9ff6	3.150336e-05	0.9924212899999999	0.007547226826666667
c357618fa8be4a16b3227a5489b09fea	1.703210133333333e-05	0.48249277360666665	0.5174901835666667
c35d380d485549d09a8a43ac8c0f6200	1.8396011666666668e-05	0.9999349166666667	4.6712994e-05
c362018ec47b4f18b95cc26d2d6662fd	2.5159746966666666e-05	0.40851444648166674	0.5914603860333334
c36a5e70b39e4fe6ba174c557411f015	2.517869866666667e-05	0.35957332669333336	0.6404014733333333
c3709cbc6f624a1db2440d81fbc9a9e5	1.0292909533333334e-05	9.4987855e-06	0.99998021
c370df0cb8d04539930281fa7692e6db	1.4770510666666666e-05	0.9999612233333334	2.3985735e-05
c3718b33548b430eaa1c4823a1e1bb3d	2.5183707333333333e-05	0.9999552666666666	1.956492766666667e-05
c38211f8802046b3b9956f3fcaf8d8d8	1.7904814166666668e-05	0.9999619000000001	2.0238599333333333e-05
c382167c8b174d32b6ece167a060b583	2.238950233333333e-05	0.9999615633333333	1.60335952e-05
c385f043c8984213b9961f93e063a2c6	0.9999204866666668	5.4435008e-05	2.507948216666667e-05
c38738b6ff2449bd97941e7edf2d7e2f	1.9381033333333333e-05	0.9999628899999999	1.771643266666667e-05
c38753c2d98645a5bfa6d92aae7c27f2	5.7437277000000004e-05	0.9999268766666667	1.5652347233333333e-05
c3890a04de544b3785443cb172db5158	1.5675777333333333e-05	0.9999556133333334	2.8714125e-05
c39b28797c7440038d298433f39eac99	2.276453533333333e-05	0.99996046	1.6744483333333332e-05
c39e03c5bac44f4d96d8c5af62c994f4	9.290939833333334e-06	0.00010641882433333332	0.9998842666666666
c3a2fcf3c477460f92f9a0ddd3935f2f	1.6579898066666668e-05	0.33377773378333336	0.6662056836
c3a890368f6e4bbeac08a12cf50e67b6	0.61506068388	0.38491058260000005	2.8770451666666667e-05
c3a983f15b4e446b83574d7e3411754c	0.9999475866666666	2.908898733333333e-05	2.3328788999999996e-05
c3af0ee39a8b4aa3b0c66d7b0e1017f7	0.9999380766666667	5.273551266666667e-05	9.1226279e-06
c3affe273d99432eb47ef3647a31788e	8.885153766666667e-06	1.5364830333333334e-05	0.9999757499999999
c3b73c024b2e4907a9e072b6d9068bc7	1.6606695e-05	0.99994131	4.2057621e-05
c3baa3601250431597cad1beb9be7e51	0.33299383203533334	0.33293559151766666	0.33407058255500005
c3c0270e200c4b6d966aae3b3da29d04	2.1676157666666666e-05	0.9999619566666667	1.6340327e-05
c3ce14d93ca045138601bbe668a89a25	0.2708758115666667	0.00011544595833333332	0.7290086800000001
c3ce2fc58809456f8d7f6f8409c13438	1.9845374333333333e-05	0.99996308	1.7051170666666668e-05
c3d7f41231da4c54b2a357d7ef7c34b5	1.0175562666666667e-05	9.898152e-06	0.9999798933333333
c3dfcb84a3d7440c9e8b91b22e9795c2	8.215184666666666e-06	1.1865895666666665e-05	0.9999799466666667
c3e2ba23e2e4415199521ddb58d10648	1.1306825333333335e-05	9.20002e-06	0.9999795366666667
c3ead2fd486e4b8bb1676380cb71094d	0.3376651446	0.6623014617533333	3.341068533333334e-05
c3f3c35dd87d401e8157811d8a2b4bcd	2.5723505333333332e-05	0.9999594333333334	1.4893626833333335e-05
c3f64deb31284798804ca6b6034f7fad	1.5037676333333333e-05	0.9999613466666665	2.367559266666667e-05
c401ada46b1542febafde9b8aedaf9eb	9.536411733333334e-06	1.0264916000000001e-05	0.99998021
c42d2643432242a4a139a115193ba377	1.749502966666667e-05	0.9999648	1.7723964166666665e-05
c43461df13ad4978964b7552457a124c	2.0200027166666665e-05	0.9999614533333334	1.8368755e-05
c44057a1c6fc4755ac8c57624fe0f2ea	0.9999612666666667	1.9779372666666665e-05	1.8994979333333333e-05
c453272ee3be401ab85bec661c920b84	2.1361821333333337e-05	0.9999632333333333	1.5396498e-05
c45a676df15d43f396a8cd6812b8be12	1.9995868666666668e-05	0.99995958	2.0420175e-05
c46869630d364d469881eb7c5c68df5b	1.8633300666666666e-05	0.99996264	1.8792298666666667e-05
c46bbea8cce34c9daf62e7bd68fea257	1.5526047833333333e-05	0.9999562900000001	2.8210014e-05
c472acb185ac4890abf6359defb1e861	1.3059376666666666e-05	0.00022169534966666666	0.99976521
c4774d46bf354e3f8f81648c7c67ac3c	1.8025795333333336e-05	0.9999643200000001	1.7685305666666668e-05
c48898e6ea624e4fafdb4062a4b49612	1.9503134833333334e-05	0.9999626433333333	1.7832375666666667e-05
c48d6a98e8ac4f8da7ba336eb7d7d54b	1.9617228e-05	0.9999622333333332	1.8123217e-05
c48df7218b064edd871b77ca7555bfa8	2.4845016666666663e-05	0.9999611199999999	1.405354e-05
c49355206cdb4d11bc7ec2d0b6a317aa	2.066204466666667e-05	0.99995908	2.028290633333333e-05
c4aec19b28884e65a60916f62b226690	1.9243482666666667e-05	0.9999616633333334	1.9082197e-05
c4b13b362da44e1b842b0b9de4cec26e	7.381205333333333e-06	1.3376523666666667e-05	0.9999792533333333
c4b5a7bc07bd454c80c7d5e1af9b5576	1.8341078666666666e-05	0.9999654633333334	1.6157563666666664e-05
c4b62e55a23b4366b3d6fc2a874cee4e	3.9487332e-05	0.9046683333333333	0.09529214748999998
c4c8e82f2fc540bc8bc127aed9700f8e	0.9999590333333334	2.2562496666666665e-05	1.8375217e-05
c4cb1f04ff9b48d6bd0244e0bb06e3d6	0.9989229133333333	0.0010502305786666665	2.6883624233333335e-05
c4cbf75c7b694849ac7e99d8c7e8aac4	1.4962673333333333e-05	0.9999316166666667	5.3466403e-05
c4d673f25e174eecab95e09f7ce075c2	2.8456076333333334e-05	0.9999499000000002	2.1704301e-05
c4e13d8860904f168b226de33ecdffe4	1.9405619333333334e-05	0.99996308	1.7527696333333334e-05
c4f72416891f4debbcdd042069052cae	1.1131907533333335e-05	1.0038531666666667e-05	0.9999788199999999
c50fbf0864914f8094b8011cdbde524b	2.0418092666666668e-05	0.9999590333333334	2.0571549666666665e-05
c512b008158548b094a4fd7d111c909e	1.7940085666666666e-05	0.9999649166666668	1.7156466666666667e-05
c524a093607f40a68d03b90d4f065cac	1.5382297333333335e-05	0.9999574166666667	2.7220117666666667e-05
c52ac55e1a2f47bbba03a421eb650a62	0.9998425066666666	0.00014013506666666668	1.7416541233333332e-05
c534ecc02d0044ed9d630f577a8aa00c	0.004593116905	0.9953818766666666	2.4996523866666666e-05
c53a20217b8c4cc2b344dc96ae9c6a69	2.0652310333333333e-05	0.9999590733333333	2.0316235666666666e-05
c540a70bb57349b39b97fcccc2cb87a5	1.7182455333333334e-05	0.9999639333333334	1.8842786333333333e-05
c541e19ae2e640cd9698687e5669250b	9.439182666666668e-06	1.1779823333333333e-05	0.9999787666666667
c542900373d54618b146b1f799e9cbce	7.988339999999998e-05	0.32416126463266665	0.6757588336666668
c543e91c7f094c01988f7ad6024dcf27	0.9999523166666667	3.421057166666666e-05	1.3485007533333331e-05
c5527b84c4c1407985096338f64f459a	1.61905886e-05	0.3334201379426666	0.6665636959
c56db6bbb609470b9b05095a0fce65ad	8.692781133333334e-06	1.4899846166666665e-05	0.9999763866666666
c574a930133f410f96a88758ae6b574d	9.240538566666668e-06	1.0649851999999998e-05	0.9999801266666667
c584583c444a44009651b25dfaaeb87c	1.6282431e-05	0.9999637133333333	1.9998834333333332e-05
c589f975318c4db4a43b92bc895da637	1.8286575666666667e-05	0.9998713	0.00011040199466666666
c58c39f03b4f4be0b470e9320279b731	0.9999604633333333	2.094558666666667e-05	1.8631895333333333e-05
c59ac891033b4891b412ed986ceaf638	2.0775424e-05	0.9999633499999999	1.5864063666666668e-05
c59b08accb8a490d8f8628fe914829c8	1.7758228999999998e-05	0.99996559	1.6670997e-05
c59f29e4000d4b7698eea84de5ac2dac	1.00972045e-05	1.0655443666666665e-05	0.9999792566666668
c5a7afcd57954909a458e35c9add391b	2.4555913e-05	0.9998163166666667	0.00015915858333333333
c5ae2f1a9d5b4e56b9e5152a09faa3a1	1.4315743666666666e-05	0.9999410733333334	4.461238166666667e-05
c5bab8962d40491e9d34c3e2816de295	2.4265318000000002e-05	0.9999492666666666	2.6479598999999997e-05
c5bac24b83a045079722ed996e0c8824	8.144164766666667e-06	1.3156423666666666e-05	0.9999787066666667
c5c6bd824480479d8544b93335a2a5b9	1.04765488e-05	1.0049548666666665e-05	0.9999794833333334
c5d246f25d5c45199b1512884bfd9fc6	9.548729466666666e-06	1.0217193000000002e-05	0.99998025
c5d250f86ed74484a163989ccd20f4b7	2.2285277333333335e-05	0.9999585566666666	1.918157866666667e-05
c5ec4cf4078046108c9293090557ecd6	5.003116066666666e-05	0.9999232766666667	2.6632262466666668e-05
c5f4ac8d49fa404bb010839689c57595	1.4340291066666666e-05	0.34990791077566663	0.6500777783399999
c5ff1f7dfb9a441cba782b535cd5706d	0.9999585766666667	2.8081331e-05	1.3349535333333332e-05
c60e0007b6134503a9a964e504dcfa43	9.442226e-06	1.01648775e-05	0.99998037
c6125d6f091247f2bdc9e5c38023663a	9.523475333333334e-06	1.0968925666666666e-05	0.9999795000000001
c62004236a924374bb816f85a4666a41	8.107000166666665e-06	1.2349542333333334e-05	0.9999795366666667
c62306c79e204f72adef14ab8d50db18	1.4884779933333332e-05	0.6666447817033333	0.33334036221866664
c63f7dd34ea148fa96ca6fbc5907ba56	8.120786733333335e-06	1.1977549666666667e-05	0.9999799433333334
c64338e03bc548088a9857c12ccf08f5	1.0355472433333333e-05	1.2128333e-05	0.9999775
c646c446991142c290848408b9266bd3	1.871595116666667e-05	0.6669190128133334	0.33306230266133335
c64f12b038d44f7e94f38aa95225d100	1.571935633333333e-05	0.9999627333333333	2.1575945333333338e-05
c65b9331578344f2958b33b863f824c3	1.8427446666666668e-05	0.9999622466666667	1.9245885666666667e-05
c670012d01c54522a0faabec0482c12e	1.4052437333333332e-05	0.99940088	0.0005850319663333333
c6750647a0a04fab99a2556e9e061405	2.0445615333333334e-05	0.9999607999999999	1.8729128e-05
c67539041e8c4c77a8a9f649d63b51a6	5.8127203666666676e-05	0.9999286766666667	1.3218234e-05
c67bbf28ad7f49f3aa6082cc17fb6baa	1.7086196333333335e-05	0.9999614866666667	2.1394371e-05
c6821aae868b490fa423ecff7444b92b	0.024283854519	0.9756847433333333	3.138496233333333e-05
c6884ddd6f604064a5c221f0afd4a2ed	1.6661475500000003e-05	0.9999606666666666	2.2674433333333334e-05
c6bbc070d2bd4800a43410c4970ba05d	7.900656133333335e-06	1.3315837999999998e-05	0.9999787833333333
c6c7312a012240568dbee6313cef3e6e	0.9999614933333333	2.2587690333333333e-05	1.58579815e-05
c6d5db40458b411ebf8244a8327f1427	9.959105666666666e-06	9.933687166666667e-06	0.9999800866666667
c6d6ee9b14334df78c350cff817fdb6e	4.632639020000001e-05	0.03328475878666667	0.9666688833333333
c6d9f4ed48ac4c86b5dd090db27fdcde	0.9999597100000001	1.8611443333333333e-05	2.1636934666666665e-05
c6e2a91787344c2586a2e82f49248730	1.7079056666666666e-05	0.9999639566666666	1.8926801000000003e-05
c6f71ad159e74a55a2988d3c2e8df4c9	9.153974233333333e-06	1.2313344333333335e-05	0.9999785066666668
c703df0c5e4a4da587588f1ca3e59318	0.9999624466666667	2.4336966666666668e-05	1.3220698000000002e-05
c70f48af8eb84fe296502c6ce20d6628	1.0476434566666668e-05	9.426104166666667e-06	0.9999800933333333
c71e6aa980f4467687c3a7df3041e46a	0.00022518536166666667	0.9997572933333334	1.7516405500000002e-05
